timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.083185+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.6,158.0,10338,4,98.8,0.0,-0.01,0.82,4.97,92.4,87.7,-23.703611,-46.699406,748.4
2026-09-10T03:11:34.083196+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.7,159.8,10461,4,92.4,0.0,-0.02,0.82,5.04,92.4,87.7,-23.703527,-46.699375,747.9
2026-09-10T03:11:34.083207+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.8,161.6,10649,4,85.9,0.0,-0.0,0.75,5.13,92.4,87.7,-23.703495,-46.699352,747.5
2026-09-10T03:11:34.083217+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.9,163.4,10673,4,79.4,0.0,0.07,0.63,5.1,92.4,87.7,-23.703449,-46.699321,747.0
2026-09-10T03:11:34.083228+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.0,163.5,10770,4,42.0,0.0,-0.06,0.09,5.15,92.4,87.7,-23.703382,-46.699288,746.6
2026-09-10T03:11:34.083238+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.1,163.4,10749,4,45.0,0.0,0.03,0.07,5.17,92.4,87.7,-23.703337,-46.699255,746.2
2026-09-10T03:11:34.083249+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.2,163.4,10652,4,45.8,0.0,-0.04,-0.05,5.07,92.4,87.7,-23.703285,-46.699229,745.8
2026-09-10T03:11:34.083261+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.3,160.0,10445,4,0.0,11.4,-0.05,-0.23,5.12,92.4,87.7,-23.703211,-46.699202,745.5
2026-09-10T03:11:34.083273+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.4,160.1,10515,4,41.8,0.0,0.1,-0.01,5.1,92.4,87.7,-23.703179,-46.699191,745.1
2026-09-10T03:11:34.083284+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.5,155.6,10248,4,0.0,14.7,0.1,-0.35,4.99,92.4,87.7,-23.703119,-46.699148,744.8
2026-09-10T03:11:34.083295+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.6,152.4,10031,4,0.0,10.8,0.1,-0.27,4.88,92.4,87.7,-23.703058,-46.699136,744.5
2026-09-10T03:11:34.083305+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.7,152.4,10011,4,47.4,0.0,-0.07,-0.05,4.88,92.4,87.7,-23.70299,-46.699113,744.2
2026-09-10T03:11:34.083315+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.8,148.3,9764,4,0.0,13.7,-0.09,-0.27,4.87,92.4,87.6,-23.70294,-46.69907,743.9
2026-09-10T03:11:34.083326+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,37.9,145.2,9480,4,0.0,10.1,0.06,-0.19,4.73,92.4,87.6,-23.702895,-46.699061,743.7
2026-09-10T03:11:34.083336+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.0,145.3,9574,4,42.9,0.0,-0.07,-0.01,4.8,92.4,87.6,-23.702865,-46.699046,743.5
2026-09-10T03:11:34.083347+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.1,141.3,9251,4,0.0,13.3,0.06,-0.28,4.66,92.4,87.6,-23.702828,-46.698994,743.3
2026-09-10T03:11:34.083358+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.2,141.2,9296,4,48.1,0.0,-0.01,0.07,4.72,92.4,87.6,-23.702755,-46.698977,743.1
2026-09-10T03:11:34.083370+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.3,137.0,8999,4,0.0,14.0,-0.07,-0.32,4.62,92.4,87.6,-23.7027,-46.698942,742.9
2026-09-10T03:11:34.083383+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.4,137.1,8944,4,40.2,0.0,0.06,0.0,4.6,92.4,87.6,-23.702653,-46.698939,742.8
2026-09-10T03:11:34.083397+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.5,132.8,8724,4,0.0,14.3,0.03,-0.34,4.55,92.4,87.6,-23.702627,-46.698933,742.6
2026-09-10T03:11:34.083410+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.6,132.9,8769,4,47.1,0.0,-0.04,-0.1,4.56,92.4,87.6,-23.702575,-46.698901,742.5
2026-09-10T03:11:34.083421+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.7,128.6,8446,4,0.0,14.2,0.02,-0.34,4.49,92.4,87.6,-23.702527,-46.69885,742.4
2026-09-10T03:11:34.083431+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.8,128.6,8383,4,41.3,0.0,0.09,0.05,4.44,92.4,87.6,-23.702503,-46.698865,742.3
2026-09-10T03:11:34.083443+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,38.9,124.5,8119,4,0.0,13.6,0.08,-0.29,4.3,92.4,87.6,-23.702453,-46.698838,742.2
2026-09-10T03:11:34.083455+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,39.0,124.5,8128,4,42.0,0.0,-0.04,0.09,4.34,92.4,87.6,-23.702398,-46.698803,742.1
2026-09-10T03:11:34.083466+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,39.1,120.5,7885,4,0.0,13.3,0.04,-0.29,4.24,92.4,87.6,-23.70236,-46.698767,742.1
2026-09-10T03:11:34.083479+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,39.2,120.5,7953,4,45.8,0.0,-0.01,-0.06,4.26,92.4,87.6,-23.702335,-46.698783,742.1
2026-09-10T03:11:34.083491+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,39.3,116.7,7681,4,0.0,12.7,-0.07,-0.32,4.17,92.4,87.6,-23.702301,-46.698747,742.0
2026-09-10T03:11:34.083503+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,39.4,116.6,7627,4,41.0,0.0,0.03,0.06,4.21,92.4,87.6,-23.702249,-46.69872,742.0
2026-09-10T03:11:34.083515+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,39.5,112.9,7439,4,0.0,12.2,0.12,-0.23,4.17,92.4,87.6,-23.702192,-46.698704,742.0
2026-09-10T03:11:34.083527+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,39.6,112.9,9902,3,45.0,0.0,0.05,0.03,4.89,92.4,87.6,-23.702208,-46.69869,742.0
2026-09-10T03:11:34.083537+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,39.7,112.9,9830,3,48.3,0.0,-0.08,0.03,4.83,92.4,87.6,-23.702189,-46.698691,742.0
2026-09-10T03:11:34.083548+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,39.8,112.8,9908,3,42.7,0.0,-0.11,0.03,4.88,92.4,87.6,-23.702144,-46.698659,742.0
2026-09-10T03:11:34.083559+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,39.9,112.7,9884,3,45.9,0.0,0.05,-0.0,4.89,92.4,87.6,-23.70213,-46.698654,742.1
2026-09-10T03:11:34.083570+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.0,114.5,10037,3,79.3,0.0,0.08,0.68,4.9,92.4,87.6,-23.702137,-46.698596,742.1
2026-09-10T03:11:34.083582+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.1,116.3,10123,3,80.0,0.0,-0.09,0.68,4.93,92.4,87.6,-23.702118,-46.698597,742.1
2026-09-10T03:11:34.083594+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.2,118.1,10356,3,80.8,0.0,0.11,0.64,5.1,92.4,87.6,-23.702074,-46.698568,742.2
2026-09-10T03:11:34.083608+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.3,119.9,10478,3,81.6,0.0,-0.1,0.74,5.03,92.4,87.6,-23.702067,-46.698538,742.3
2026-09-10T03:11:34.083620+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.4,121.7,10590,3,82.4,0.0,-0.06,0.7,5.06,92.4,87.6,-23.702057,-46.698519,742.3
2026-09-10T03:11:34.083633+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.5,123.5,10818,3,83.4,0.0,0.1,0.68,5.21,92.4,87.6,-23.702013,-46.698509,742.4
2026-09-10T03:11:34.083643+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.6,125.3,10959,3,84.3,0.0,-0.11,0.74,5.28,92.4,87.6,-23.702025,-46.698464,742.5
2026-09-10T03:11:34.083654+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.7,127.1,11124,3,85.3,0.0,0.03,0.69,5.31,92.4,87.6,-23.702001,-46.698464,742.7
2026-09-10T03:11:34.083664+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.8,128.9,11217,3,86.4,0.0,-0.08,0.72,5.35,92.4,87.6,-23.701944,-46.698449,742.8
2026-09-10T03:11:34.083674+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,40.9,130.7,11369,3,87.5,0.0,0.09,0.79,5.36,92.4,87.6,-23.701953,-46.698393,743.0
2026-09-10T03:11:34.083686+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.0,132.5,11601,3,88.7,0.0,-0.03,0.74,5.47,92.4,87.6,-23.701919,-46.698384,743.1
2026-09-10T03:11:34.083697+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.1,134.3,11714,3,90.0,0.0,-0.04,0.76,5.46,92.4,87.6,-23.701899,-46.698362,743.3
2026-09-10T03:11:34.083707+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.2,136.1,11876,3,91.2,0.0,-0.09,0.74,5.56,92.4,87.6,-23.701887,-46.698325,743.5
2026-09-10T03:11:34.083721+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.3,137.9,12019,3,92.6,0.0,0.05,0.79,5.57,92.4,87.6,-23.701861,-46.698305,743.7
2026-09-10T03:11:34.083733+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.4,139.7,12198,3,94.0,0.0,0.0,0.85,5.57,92.4,87.6,-23.701829,-46.698268,743.9
2026-09-10T03:11:34.083743+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.5,141.5,12313,3,95.4,0.0,0.05,0.83,5.63,92.4,87.6,-23.701821,-46.698276,744.2
2026-09-10T03:11:34.083754+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.6,143.3,12400,3,96.9,0.0,0.04,0.79,5.68,92.5,87.7,-23.701793,-46.698233,744.4
2026-09-10T03:11:34.083764+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.7,145.1,12400,3,98.5,0.0,-0.04,0.87,5.69,92.5,87.7,-23.701772,-46.698203,744.7
2026-09-10T03:11:34.083775+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.8,146.9,12400,3,100.0,0.0,0.01,0.8,5.64,92.5,87.7,-23.701727,-46.698194,745.0
2026-09-10T03:11:34.083786+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,41.9,148.7,12400,3,100.0,0.0,0.08,0.81,5.71,92.5,87.7,-23.701718,-46.698131,745.3
2026-09-10T03:11:34.083796+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.0,150.5,12400,3,100.0,0.0,0.05,0.87,5.63,92.5,87.7,-23.701678,-46.698128,745.6
2026-09-10T03:11:34.083806+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.1,152.3,12400,3,100.0,0.0,-0.11,0.85,5.64,92.5,87.7,-23.70165,-46.698081,746.0
2026-09-10T03:11:34.083818+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.2,154.1,12400,3,100.0,0.0,-0.02,0.84,5.71,92.5,87.7,-23.701643,-46.698066,746.3
2026-09-10T03:11:34.083829+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.3,155.9,12400,3,100.0,0.0,-0.09,0.87,5.73,92.5,87.7,-23.70163,-46.698023,746.7
2026-09-10T03:11:34.083841+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.4,157.7,12400,3,100.0,0.0,0.07,0.85,5.67,92.5,87.7,-23.70159,-46.698009,747.1
2026-09-10T03:11:34.083851+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.5,159.5,12400,3,100.0,0.0,0.02,0.84,5.72,92.5,87.7,-23.701539,-46.697997,747.6
2026-09-10T03:11:34.083862+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.6,161.3,12400,3,100.0,0.0,-0.06,0.88,5.69,92.5,87.7,-23.701513,-46.697939,748.0
2026-09-10T03:11:34.083872+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.7,163.1,12400,3,100.0,0.0,0.1,0.84,5.72,92.5,87.7,-23.701491,-46.697904,748.5
2026-09-10T03:11:34.083884+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.8,164.9,12400,3,100.0,0.0,0.08,0.86,5.67,92.5,87.7,-23.701483,-46.697888,748.9
2026-09-10T03:11:34.084140+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,42.9,166.7,12400,3,100.0,0.0,-0.11,0.87,5.69,92.5,87.7,-23.701445,-46.697841,749.4
2026-09-10T03:11:34.084178+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Junção,1,43.0,168.5,12400,3,100.0,0.0,-0.0,0.83,5.7,92.6,87.7,-23.701427,-46.697814,749.9
2026-09-10T03:11:34.084196+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.1,170.3,8940,5,100.0,0.0,0.09,0.89,4.58,92.6,87.7,-23.701395,-46.69781,750.3
2026-09-10T03:11:34.084214+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.2,172.1,9024,5,100.0,0.0,-0.11,0.83,4.67,92.6,87.7,-23.701401,-46.697771,750.9
2026-09-10T03:11:34.084229+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.3,173.9,9171,5,100.0,0.0,-0.05,0.8,4.67,92.6,87.7,-23.70138,-46.697747,751.4
2026-09-10T03:11:34.084243+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.4,175.7,9199,5,100.0,0.0,0.09,0.82,4.65,92.6,87.7,-23.701363,-46.697751,752.0
2026-09-10T03:11:34.084257+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.5,177.5,9325,5,100.0,0.0,-0.03,0.88,4.74,92.6,87.7,-23.701363,-46.697714,752.6
2026-09-10T03:11:34.084273+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.6,179.3,9397,5,100.0,0.0,0.04,0.89,4.73,92.6,87.7,-23.701344,-46.697682,753.2
2026-09-10T03:11:34.084290+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.7,181.1,9506,5,100.0,0.0,-0.06,0.81,4.74,92.6,87.7,-23.701331,-46.697655,753.9
2026-09-10T03:11:34.084308+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.8,182.9,9586,5,100.0,0.0,0.05,0.9,4.76,92.6,87.8,-23.701313,-46.697641,754.5
2026-09-10T03:11:34.084326+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,43.9,184.7,9645,5,100.0,0.0,-0.09,0.86,4.82,92.6,87.8,-23.701305,-46.697617,755.2
2026-09-10T03:11:34.084338+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.0,186.5,9722,5,100.0,0.0,-0.01,0.84,4.87,92.6,87.8,-23.701308,-46.697615,755.8
2026-09-10T03:11:34.084349+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.1,188.3,9931,5,100.0,0.0,0.12,0.82,4.87,92.6,87.8,-23.701296,-46.697583,756.5
2026-09-10T03:11:34.084362+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.2,190.1,9934,5,100.0,0.0,0.0,0.89,4.92,92.6,87.8,-23.701263,-46.697539,757.2
2026-09-10T03:11:34.084375+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.3,191.9,10042,5,100.0,0.0,-0.08,0.87,4.92,92.6,87.8,-23.701273,-46.69753,757.9
2026-09-10T03:11:34.084387+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.4,193.7,10124,5,100.0,0.0,0.12,0.86,4.95,92.6,87.8,-23.70125,-46.697488,758.6
2026-09-10T03:11:34.084398+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.5,195.5,10274,5,100.0,0.0,-0.07,0.87,5.06,92.6,87.8,-23.701256,-46.697486,759.4
2026-09-10T03:11:34.084408+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.6,197.3,10357,5,100.0,0.0,0.0,0.88,5.05,92.6,87.8,-23.701213,-46.697451,760.1
2026-09-10T03:11:34.084419+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.7,199.1,10451,5,100.0,0.0,-0.08,0.81,5.11,92.6,87.8,-23.701201,-46.697416,760.8
2026-09-10T03:11:34.084434+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.8,200.9,10496,5,100.0,0.0,-0.06,0.84,5.04,92.6,87.8,-23.701184,-46.697404,761.6
2026-09-10T03:11:34.084447+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,44.9,202.7,10671,5,100.0,0.0,0.08,0.9,5.13,92.6,87.8,-23.701192,-46.697366,762.3
2026-09-10T03:11:34.084458+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,45.0,204.5,10679,5,100.0,0.0,0.1,0.88,5.1,92.6,87.8,-23.701165,-46.697375,763.1
2026-09-10T03:11:34.084468+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,45.1,206.3,10792,5,100.0,0.0,0.06,0.86,5.12,92.6,87.8,-23.701146,-46.697327,763.8
2026-09-10T03:11:34.084481+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,45.2,208.1,10875,5,100.0,0.0,0.06,0.89,5.15,92.6,87.8,-23.701147,-46.697286,764.6
2026-09-10T03:11:34.084491+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,45.3,209.9,10984,5,100.0,0.0,-0.05,0.86,5.21,92.6,87.8,-23.701123,-46.697269,765.3
2026-09-10T03:11:34.084504+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,45.4,211.7,11097,5,100.0,0.0,-0.05,0.81,5.26,92.7,87.8,-23.701115,-46.69725,766.1
2026-09-10T03:11:34.084515+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,45.5,213.5,11144,5,100.0,0.0,0.02,0.83,5.3,92.7,87.8,-23.7011,-46.697219,766.8
2026-09-10T03:11:34.084525+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Subida dos Boxes,1,45.6,215.3,11337,5,100.0,0.0,-0.03,0.88,5.38,92.7,87.8,-23.701119,-46.697184,767.6
2026-09-10T03:11:34.084539+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.0,217.1,9517,6,99.5,0.0,0.01,0.8,4.8,92.7,87.8,-23.701119,-46.69719,760.0
2026-09-10T03:11:34.084553+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.1,218.9,9601,6,88.7,0.0,-0.07,0.78,4.77,92.7,87.8,-23.701185,-46.69715,760.8
2026-09-10T03:11:34.084563+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.2,220.7,9672,6,77.8,0.0,0.08,0.7,4.87,92.7,87.8,-23.701295,-46.697116,761.6
2026-09-10T03:11:34.084574+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.3,220.8,9663,6,49.1,0.0,0.03,0.02,4.86,92.7,87.8,-23.701373,-46.697042,762.5
2026-09-10T03:11:34.084587+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.4,216.3,9394,6,0.0,15.4,0.08,-0.34,4.71,92.7,87.8,-23.701482,-46.696985,763.3
2026-09-10T03:11:34.084599+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.5,211.8,9243,6,0.0,17.2,-0.0,-0.36,4.73,92.7,87.8,-23.701572,-46.696949,764.1
2026-09-10T03:11:34.084610+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.6,207.3,9060,6,0.0,18.8,-0.02,-0.43,4.68,92.6,87.8,-23.70166,-46.696893,764.8
2026-09-10T03:11:34.084622+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.7,202.8,8836,6,0.0,20.2,0.03,-0.45,4.52,92.6,87.8,-23.701764,-46.696848,765.6
2026-09-10T03:11:34.084633+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.8,198.3,8638,6,0.0,21.3,-0.0,-0.46,4.46,92.6,87.8,-23.70186,-46.696822,766.3
2026-09-10T03:11:34.084644+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,0.9,193.8,8434,6,0.0,22.3,0.0,-0.52,4.4,92.6,87.8,-23.701919,-46.696771,767.0
2026-09-10T03:11:34.084655+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.0,189.3,8281,6,0.0,22.9,-0.06,-0.49,4.35,92.6,87.8,-23.702035,-46.696715,767.7
2026-09-10T03:11:34.084666+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.1,184.8,8133,6,0.0,23.4,-0.07,-0.49,4.38,92.6,87.8,-23.702119,-46.696666,768.3
2026-09-10T03:11:34.084676+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.2,180.3,7850,6,0.0,23.6,0.07,-0.55,4.2,92.6,87.8,-23.702168,-46.696629,768.9
2026-09-10T03:11:34.084686+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.3,175.8,7657,6,0.0,23.7,-0.08,-0.49,4.15,92.6,87.7,-23.702279,-46.696597,769.5
2026-09-10T03:11:34.084698+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.4,171.3,7460,6,0.0,23.4,0.03,-0.56,4.11,92.6,87.7,-23.702339,-46.696555,770.0
2026-09-10T03:11:34.084709+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.5,166.8,7300,6,0.0,23.0,-0.02,-0.53,4.04,92.6,87.7,-23.702423,-46.696521,770.6
2026-09-10T03:11:34.084722+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.6,162.3,7137,6,0.0,22.3,0.05,-0.49,3.99,92.6,87.7,-23.702485,-46.696487,771.1
2026-09-10T03:11:34.084738+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.7,157.8,6952,6,0.0,21.5,0.04,-0.51,3.95,92.6,87.7,-23.702558,-46.696416,771.5
2026-09-10T03:11:34.084753+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.8,153.3,6643,6,0.0,20.4,0.03,-0.44,3.89,92.6,87.7,-23.702621,-46.696412,772.0
2026-09-10T03:11:34.084768+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Reta dos Boxes,2,1.9,148.8,6562,6,0.0,19.0,0.05,-0.47,3.83,92.6,87.7,-23.702678,-46.696348,772.4
